MeasuredVoltage,MeasuredCurrent,StressMode,StressVoltage,StressDuration_s,HTL,Electrode,Type,Week,SourceFile,TimeIndex,AbsCurrent,LogAbsCurrent
1.159999967,-29.97874942,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,68.0,29.97874942,1.4768135120717343
1.179999948,-29.97952552,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,69.0,29.97952552,1.4768247550885738
1.200000048,-29.97944072,stepstress,0.8,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_0p8V.csv,70.0,29.97944072,1.4768235266427092
-0.200000003,30.00250277,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,0.0,30.00250277,1.4771574845295938
-0.180000007,30.00250277,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,1.0,30.00250277,1.4771574845295938
-0.159999996,30.00249249,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,2.0,30.00249249,1.47715733572374
-0.140000001,30.00243596,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,3.0,30.00243596,1.4771565174353862
-0.119999997,30.00239484,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,4.0,30.00239484,1.4771559222103399
-0.100000001,30.00235629,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,5.0,30.00235629,1.4771553641861181
-0.079999998,30.00243339,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,6.0,30.00243339,1.4771564802338446
-0.059999999,30.002364,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,7.0,30.002364,1.47715547579102
-0.039999999,30.00195282,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,8.0,30.00195282,1.4771495237790804
-0.02,22.83674653,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,9.0,22.83674653,1.358634231610637
0.0,5.433362627,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,10.0,5.433362627,0.7350686912446239
0.02,-11.96357217,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,11.0,11.96357217,1.0778608738430553
0.039999999,-29.34073949,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,12.0,29.34073949,1.4674710554109291
0.059999999,-29.96498517,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,13.0,29.96498517,1.4766140671099452
0.079999998,-29.96613648,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,14.0,29.96613648,1.4766307531844334
0.100000001,-29.96578698,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,15.0,29.96578698,1.4766256879066095
0.119999997,-29.96610307,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,16.0,29.96610307,1.4766302689783115
0.140000001,-29.9662624,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,17.0,29.9662624,1.476632578119266
0.159999996,-29.96623413,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,18.0,29.96623413,1.4766321684081505
0.180000007,-29.96725951,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,19.0,29.96725951,1.4766470287758293
0.200000003,-29.96666844,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,20.0,29.96666844,1.4766384627282432
0.219999999,-29.96868836,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,21.0,29.96868836,1.476667735603455
0.239999995,-29.96769639,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,22.0,29.96769639,1.4766533601252196
0.25999999,-29.96586664,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,23.0,29.96586664,1.4766268424183353
0.280000001,-29.96779919,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,24.0,29.96779919,1.476654849909272
0.300000012,-29.96813584,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,25.0,29.96813584,1.4766597286264307
0.319999993,-29.96827204,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,26.0,29.96827204,1.4766617024153355
0.340000004,-29.97026113,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,27.0,29.97026113,1.4766905269716137
0.360000014,-29.96729806,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,28.0,29.96729806,1.4766475874535925
0.379999995,-29.96956983,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,29.0,29.96956983,1.476680509333241
0.400000006,-29.97013777,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,30.0,29.97013777,1.476688739376994
0.419999987,-29.97013777,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,31.0,29.97013777,1.476688739376994
0.439999998,-29.97027398,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,32.0,29.97027398,1.4766907131789635
0.460000008,-29.97061063,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,33.0,29.97061063,1.4766955914932653
0.479999989,-29.97024057,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,34.0,29.97024057,1.4766902290396882
0.5,-29.97047186,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,35.0,29.97047186,1.4766935806171602
0.519999981,-29.97274363,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,36.0,29.97274363,1.476726499010594
0.540000021,-29.9698962,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,37.0,29.9698962,1.4766852387944605
0.560000002,-29.97112717,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,38.0,29.97112717,1.476703076443816
0.579999983,-29.97123511,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,39.0,29.97123511,1.4767046405378756
0.600000024,-29.97250206,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,40.0,29.97250206,1.4767229987324055
0.620000005,-29.97213714,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,41.0,29.97213714,1.476717711095531
0.639999986,-29.97296464,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,42.0,29.97296464,1.476729701355723
0.660000026,-29.9723787,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,43.0,29.9723787,1.4767212112714379
0.680000007,-29.97268966,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,44.0,29.97268966,1.4767257170036285
0.699999988,-29.97349917,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,45.0,29.97349917,1.4767374463806886
0.720000029,-29.97291581,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,46.0,29.97291581,1.4767289938308892
0.74000001,-29.97211144,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,47.0,29.97211144,1.476717338703902
0.75999999,-29.97415192,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,48.0,29.97415192,1.4767469041565284
0.779999971,-29.97303402,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,49.0,29.97303402,1.476730706638872
0.800000012,-29.97502824,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,50.0,29.97502824,1.4767596009420185
0.819999993,-29.97510791,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,51.0,29.97510791,1.4767607552426953
0.839999974,-29.97279502,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,52.0,29.97279502,1.4767272436329268
0.860000014,-29.97543428,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,53.0,29.97543428,1.4767654838301236
0.879999995,-29.97494344,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,54.0,29.97494344,1.4767583723118445
0.899999976,-29.97380755,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,55.0,29.97380755,1.4767419145624854
0.920000017,-29.97482265,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,56.0,29.97482265,1.4767566222322732
0.939999998,-29.97492031,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,57.0,29.97492031,1.4767580371907705
0.959999979,-29.97597653,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,58.0,29.97597653,1.4767733400650187
0.980000019,-29.9762772,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,59.0,29.9762772,1.4767776961755483
1.0,-29.97666268,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,60.0,29.97666268,1.4767832809504473
1.019999981,-29.97627463,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,61.0,29.97627463,1.476777658941543
1.039999962,-29.97605876,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,62.0,29.97605876,1.4767745314185758
1.059999943,-29.97493059,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,63.0,29.97493059,1.476758186133502
1.080000043,-29.97698135,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,64.0,29.97698135,1.4767878977381266
1.100000024,-29.97762125,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,65.0,29.97762125,1.476797168253714
1.120000005,-29.97862093,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,66.0,29.97862093,1.4768116506659503
1.139999986,-29.97795276,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,67.0,29.97795276,1.4768019709085487
1.159999967,-29.97820975,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,68.0,29.97820975,1.4768056939399847
1.179999948,-29.97842048,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,69.0,29.97842048,1.4768087467758702
1.200000048,-29.98007805,stepstress,1.5,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1p5V.csv,70.0,29.98007805,1.4768327591685142
-0.200000003,30.00243853,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00243853,1.4771565546369245
-0.180000007,30.00232545,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00232545,1.4771549177662244
-0.159999996,30.00228176,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00228176,1.4771542853372561
-0.140000001,30.00238456,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00238456,1.4771557734039509
-0.119999997,30.00229975,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00229975,1.4771545457492958
-0.100000001,30.0022278,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.0022278,1.4771535042449544
-0.079999998,30.00220467,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00220467,1.4771531694286433
-0.059999999,30.00223294,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00223294,1.4771535786485441
-0.039999999,30.00179606,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,30.00179606,1.4771472545874298
-0.02,19.01981364,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,19.01981364,1.2792062573394678
0.0,4.791746709,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,4.791746709,0.6804938533385557
0.02,-9.430731375,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,9.430731375,0.9745453746295969
0.039999999,-23.6543533,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,23.6543533,1.3739110791380664
0.059999999,-29.96788913,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96788913,1.4766561533212055
0.079999998,-29.96636263,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96636263,1.4766340307282881
0.100000001,-29.9667918,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.9667918,1.4766402505298175
0.119999997,-29.96715672,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96715672,1.476645539109871
0.140000001,-29.96780176,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96780176,1.4766548871538077
0.159999996,-29.96711046,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96711046,1.4766448686933071
0.180000007,-29.96846992,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96846992,1.476664570045082
0.200000003,-29.96744197,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96744197,1.4766496730326357
0.219999999,-29.96849819,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96849819,1.476664979725631
0.239999995,-29.96860099,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96860099,1.4766664694698246
0.25999999,-29.96952357,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96952357,1.4766798389706581
0.280000001,-29.97002213,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97002213,1.4766870636452654
0.300000012,-29.96982682,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96982682,1.476684233406059
0.319999993,-29.9713122,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.9713122,1.476705757599566
0.340000004,-29.96991676,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.96991676,1.4766855367298095
0.360000014,-29.97047186,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97047186,1.4766935806171602
0.379999995,-29.97057979,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97057979,1.4766951446005117
0.400000006,-29.97175679,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97175679,1.4767121998117168
0.419999987,-29.97146383,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97146383,1.4767079547641502
0.439999998,-29.97169512,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97169512,1.4767113062048307
0.460000008,-29.97304944,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97304944,1.4767309300670102
0.479999989,-29.97261256,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97261256,1.4767245998483782
0.5,-29.97315223,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97315223,1.4767324194400997
0.519999981,-29.97181076,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97181076,1.476712981843022
0.540000021,-29.97202149,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97202149,1.4767160353306865
0.560000002,-29.97295179,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97295179,1.476729515165089
0.579999983,-29.97206004,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97206004,1.4767165939196865
0.600000024,-29.97305201,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97305201,1.476730967305022
0.620000005,-29.97448857,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97448857,1.4767517818396962
0.639999986,-29.97383839,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97383839,1.4767423614071151
0.660000026,-29.9738204,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.9738204,1.4767421007478037
0.680000007,-29.97382554,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97382554,1.4767421752219085
0.699999988,-29.97325503,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97325503,1.4767339089529756
0.720000029,-29.97496657,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97496657,1.47675870743266
0.74000001,-29.97492288,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97492288,1.4767580744264581
0.75999999,-29.97438834,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97438834,1.4767503296244702
0.779999971,-29.97506679,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97506679,1.476760159474987
0.800000012,-29.97495886,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97495886,1.4767585957257503
0.819999993,-29.97655218,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97655218,1.4767816800508005
0.839999974,-29.97515931,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97515931,1.4767614999511813
0.860000014,-29.97631061,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97631061,1.4767781802173277
0.879999995,-29.97622067,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97622067,1.4767768771715724
0.899999976,-29.97445516,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97445516,1.476751297768494
0.920000017,-29.97683487,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97683487,1.4767857755894556
0.939999998,-29.97732057,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97732057,1.4767928121936178
0.959999979,-29.9776341,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.9776341,1.476797354415346
0.980000019,-29.97784483,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97784483,1.4768004073098537
1.0,-29.97786282,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97786282,1.4768006679341725
1.019999981,-29.97604078,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97604078,1.4767742709234524
1.039999962,-29.97910663,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97910663,1.4768186868508908
1.059999943,-29.978973,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.978973,1.4768167510059813
1.080000043,-29.97884194,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97884194,1.476814852383263
1.100000024,-29.97591999,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97591999,1.4767725209079468
1.120000005,-29.97976452,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97976452,1.476828217317066
1.139999986,-29.97995983,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97995983,1.476831046618107
1.159999967,-29.97884708,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97884708,1.4768149268448931
1.179999948,-29.9801166,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.9801166,1.4768333176074044
1.200000048,-29.97997525,stepstress,,60,MeO2PACz,Ag,Type1,8,MeO2PACz_Ag_stepstress_1V.csv,,29.97997525,1.47683126999463
